Jogo,Ganhador,Historico
1,0,6700230346812424192
1,0,9078130950072434688
1,0,11311916367395684352
1,0,9366361878127443968
1,0,9582534664536195072
1,0,11960435276377751552
1,0,13905992514425061376
1,0,13690101207287988224
1,0,11600571717676433408
1,0,13402012668136259584
1,0,11024182433628815360
1,0,10808009926392938496
1,0,13041795479007657984
1,0,12825657881265963008
1,0,10447774870200385536
1,0,12249214789868060672
2,0,5259078464861896704
2,0,3313523425838104576
2,0,4970848088710449152
2,0,7348748691962202112
2,0,5547308841047558144
2,0,7925209444299704320
2,0,5835539217334011904
2,0,7636979068283258880
2,0,9582534107374422016
2,0,9366361333850572800
2,0,11600146753321306112
2,0,13978048456084555776
2,0,13618041960871626752
2,0,11384397283184216064
2,0,11024109862750390272
2,0,12825549988576495616
2,0,10735897353662629888
2,0,12537337342049781760
2,0,10447675911042893824
2,0,12249115830710568960
3,0,5259078464861896704
3,0,3313523425838104576
3,0,3529696207951890432
3,0,5619366435051804672
3,0,7276691097924671488
3,0,9078130948906424320
3,0,9294303733167691776
3,0,11672204340714280960
3,0,9870765589277710336
3,0,7636980191281813504
3,0,7853152973462706176
3,0,9654592824545122304
3,0,11311917496007399424
3,0,11095745263649429504
3,0,8717844935275714560
3,0,10807515163449366528
3,0,8429614697636698112
3,0,10519284925273479168
3,0,8141384390741334016
3,0,10231054618109679616
3,0,12176609691493472256
4,0,5259078464861896704
4,0,5619366435051798528
4,0,7853151850228088832
4,0,9942822077462216704
4,0,11600146757514428416
4,0,11383975074912272384
4,0,11023687654478446592
4,0,13401588532607975424
4,0,13041370931162513408
4,0,12825233333420818432
4,0,10735580698506952704
4,0,12537020686894104576
4,0,10159128879735504896
4,0,12248799141195153408
5,0,5259078464861896704
5,0,7060518315810357248
5,0,8717842978699476992
5,0,9078130949962858496
5,0,9294303734224125952
5,0,11383973965619003392
5,0,11600147297488601088
5,0,13978049000251850752
5,0,11888660248128651264
5,0,13690102298100105216
5,0,13329955065398820864
5,0,11096240018967232512
5,0,12753564956717481984
5,0,12537409766789742592
5,0,10735978711934566400
5,0,13113879452625141760
6,0,5259078464861896704
6,0,5619366435051798528
6,0,7276691097924665344
6,0,9654591701209841664
6,0,9870764491913560064
6,0,11960434736193339392
6,0,13617761598088937472
6,0,11384116920401526784
6,0,13329672509181394944
6,0,11095957462749806592
6,0,10735669767438073856
6,0,12537109755825225728
6,0,10447448324818337792
6,0,12248888244486012928
7,1,5259078464861896704
7,1,5042905682748375040
7,1,4682617712558866432
7,1,3025293049686589440
7,1,1223853198738392064
7,1,3313523425838302224
7,1,1512083574890105872
7,1,3889984178141727792
7,1,1800313951041825840
8,0,5259078464861896704
8,0,3313523425838104576
8,0,5547308841013872640
8,0,7636979068114307072
8,0,5835539217233217536
8,0,7925209444334176256
8,0,9582534107340736512
8,0,11960434719182292992
8,0,13905991957229602816
8,0,13690100650092529664
8,0,11312340784329263104
8,0,9366786295061022720
8,0,6988885696104368128
8,0,6772712914007361536
8,0,4971273063067551744
8,0,3025718024043628544
8,0,4683042686915972096
8,0,4466869904802253824
8,0,6124194567674629120
8,0,8213864794776636416
8,0,8430037577158855680
8,0,10231477428643924992
8,0,10447650245117447168
8,0,12249090164785122304
9,0,5259078464861896704
9,0,5042905682748375040
9,0,6988460721772560384
9,0,8789900572737536000
9,0,11023685988987043840
9,0,13113356490964860928
9,0,11311951824388751360
9,0,9654627711272222720
9,0,7564957492762247168
9,0,5619402453805301760
9,0,3817962602857627648
9,0,5907632829957545984
9,0,3529732226706972672
9,0,1295946811531210752
9,0,1512119593644994576
9,0,3313559444593193008
9,0,935658841341573168
9,0,3025329068441483320
9,0,647428465189862456
9,0,2737098692289772604
9,0,4394423355162115644
9,0,2160637939986382396
9,0,70967712886472380
9,0,431255683076112061
9,0,2376810722100166335
9,0,4754711325351788479
9,0,6700266364375908287
9,0,8501706215332495295
9,0,8141418245679726527
9,0,6195863206924107711
9,0,6412035989039988671
9,0,4178250573868416959
10,0,5259078464861896704
10,0,3313523425838104576
10,0,1512083574889908224
10,0,1295910792776124448
10,0,935622822586484784
10,0,719450040472700984
10,0,2953235455648467004
10,0,2737062673534684220
10,0,4970848088710450748
10,0,6772287939658780220
10,0,6411999969477529148
10,0,8213439820429921852
10,0,8429612602812141116
10,0,10231052454297210428
10,0,12464837903832714812
10,0,12248673917811953212
11,0,5259078464861896704
11,0,3313523425838104576
11,0,3529696207951890432
11,0,5907596811203516416
11,0,3817926584104654848
11,0,5619366435052861440
11,0,7276691097925728256
11,0,7060518315845498880
11,0,9294303731038042112
11,0,11095743586281207808
11,0,10735455890969475072
11,0,9078131365536086016
11,0,8717843397493929984
11,0,8501670616453888000
11,0,6412000389890848768
11,0,4754675727022700544
11,0,6700230766046820352
11,0,4466445350879442944
11,0,2088544747627853824
11,0,142989708603799680
11,0,2376775123779565697
11,0,4178214974727764353
11,0,6123770013751835009
11,0,8213440240853842305
11,0,10158995280146332033
11,0,12248665541605980545
12,0,5259078464861896704
12,0,7636979068113780736
12,0,7853151850294673408
12,0,9654591701377089536
12,0,9870764492080807936
12,0,11960434736360587264
12,0,13617761598256185344
12,0,11384116920568774656
12,0,13041442133196931072
12,0,12825304535455236096
12,0,11023882276693082112
12,0,13401783154822610944
12,0,11600413672618590208
12,0,13978315375381839872
13,0,5259078464861896704
13,0,3025293049686392832
13,0,3241465831800177664
13,0,5042905682748378112
13,0,2665005079496887296
13,0,431219664321121792
13,0,2088544327193464322
13,0,4466444930445086338
13,0,6700230345620885122
13,0,7060518315818913410
13,0,9294303731011456642
13,0,11095743586254622338
13,0,12753068524004871810
13,0,12536913334077132418
13,0,10735482279221956226
13,0,8501697001485143682
13,0,8141409031832374914
13,0,10231079259200720514
13,0,10447252075674242690
13,0,12248691995341917826
14,0,5259078464861896704
14,0,7636979068113780736
14,0,7853151850294673408
14,0,5907596811404836864
14,0,3817926584305975296
14,0,5619366435254181888
14,0,3241465832003084288
14,0,5042905682951284736
14,0,2665005079699793920
14,0,2448832297586010624
14,0,70931694334388992
14,0,431219664524028673
14,0,647392446637812483
14,0,1007680416827452167
14,0,1223853198941235983
14,0,3025293049889434399
14,0,4682617712761777951
14,0,6484057563710041887
14,0,6700230345828019999
14,0,4466444930660642591
14,0,2088544327409053471
14,0,4178214554508963743
14,0,6123769593533034399
14,0,8213439820635041695
14,0,8429612603017260959
14,0,10231052454502330271
14,0,12464837904037834655
14,0,12248673918017073055
15,0,5259078464861896704
15,0,3025293049686392832
15,0,3241465831800177664
15,0,5042905682748378112
15,0,2665005079496887296
15,0,431219664321121792
15,0,70931694131482114
15,0,2160601921231392259
15,0,2376774703345176195
15,0,4466444930445086595
15,0,4682617712558903171
15,0,6484057563507167107
15,0,6700230345625145219
15,0,8501670196581732227
15,0,8141382226928963459
15,0,10231052454297309059
15,0,12176607527681101699
16,0,5259078464861896704
16,0,3313523425838104576
16,0,3529696207951890432
16,0,5907596811203516416
16,0,3817926584104654848
16,0,5619366435052861440
16,0,7276691097925728256
16,0,9078130948907481088
16,0,10735455613927307264
16,0,13113356354617882624
16,0,11311951688041773056
16,0,9366397198773532672
16,0,7564957352120301568
16,0,9942857955439032320
16,0,11888413011642955776
16,0,11672242428552427520
16,0,13329568190936397824
16,0,11095853144504809472
16,0,12753178082255058944
16,0,12537022892327319552
16,0,12176743718230702080
17,0,5259078464861896704
17,0,3313523425838104576
17,0,935622822586484736
17,0,719450040472700936
17,0,2376774703345043468
17,0,142989288169277708
17,0,359162070283061517
17,0,2737062673534683407
17,0,4970848088710449935
17,0,6772287939658779407
17,0,8429612602539510543
17,0,10519282830176291599
17,0,12753068314071534351
17,0,11095761243385236239
17,0,9294321667314944783
17,0,7060536256434146063
17,0,8717860919323265807
17,0,6484075505221241615
17,0,6123787535035796239
17,0,8213457762137803535
17,0,10159012801430293263
17,0,12248683062889941775
18,0,5259078464861896704
18,0,7636979068113780736
18,0,9582534107204943872
18,0,11672204342894788608
18,0,9294304839154794496
18,0,7060519428273995776
18,0,4682618825039151104
18,0,6484058675987415040
18,0,8141383338863951872
18,0,6195828300108333056
18,0,4394388449162231808
18,0,4178215667048480768
18,0,2376775816100298752
18,0,2160603033986515200
18,0,70932806886605184
18,0,431220777076244865
18,0,2665006192252010883
18,0,719451153227957123
18,0,935623935341740935
18,0,3313524538593362831
18,0,5547309953769130895
18,0,7348749804717853583
18,0,4970849201499786127
18,0,6772289052448115599
18,0,8717844091480558479
18,0,8501671310440516495
18,0,10735456726153153423
18,0,10519284081478323087
18,0,12753069565373565839
18,0,12536914375445826447
18,0,10159022568287226767
18,0,12248692829746875279
19,0,5259078464861896704
19,0,7348748691962068992
19,0,9294303731019677696
19,0,9654591705504284672
19,0,7853151863146020864
19,0,9942822090380148736
19,0,11888377146584072192
19,0,13978049572707237888
19,0,11600430444432326656
19,0,11384258761830170624
19,0,11023971341396344832
19,0,13113641843374161920
19,0,10735776424494628864
19,0,12825446789033492480
19,0,12465176411029897216
19,0,12249012425009135616
20,0,5259078464861896704
20,0,7348748691962068992
20,0,9006073354867965952
20,0,7060518317991395328
20,0,6700230347818532864
20,0,5042905684954578944
20,0,3241465834006511616
20,0,3025293051892729856
20,0,647392448641108992
20,0,431219666527325188
20,0,2665005081703091206
20,0,4466444932651290118
20,0,2376774705551412742
20,0,4178214556499611398
20,0,6123769595523682054
20,0,8213439822625689350
20,0,8429612605007908614
20,0,10231052456492977926
20,0,12464837906028482310
20,0,12248673920007720710
21,0,5259078464861896704
21,0,7636979068113780736
21,0,7853151850294673408
21,0,9942822077528801280
21,0,11888377133732724736
21,0,11672206550642196480
21,0,13329532313026166784
21,0,13113429899656560640
21,0,11023794856928739328
21,0,12825234982754844672
21,0,10735582347840978944
21,0,12537022336228130816
21,0,12176743162131513344
22,0,5259078464861896704
22,0,7636979068113780736
22,0,5835539217232691200
22,0,7925209444333649920
22,0,9870764483491921920
22,0,11672204351619989504
22,0,9294304847879995392
22,0,7348749813150908416
22,0,6988461842994823168
22,0,4754676427835834368
22,0,4394388457646260224
22,0,6772289060897914880
22,0,8717844099930357760
22,0,9078132071193739264
22,0,11311917488516988928
22,0,13401588265372712960
22,0,13041370663927250944
22,0,10807620433123573760
22,0,11023793352676311040
22,0,12825233478502416384
22,0,12464963100498821120
22,0,12248799114478059520
23,0,5259078464861896704
23,0,3313523425838104576
23,0,1512083574889908224
23,0,1295910792776124448
23,0,3529696207951890480
23,0,5619366435051804720
23,0,3817926584104130608
23,0,5907596811204048944
23,0,7564921474077440048
23,0,9654591701244459056
23,0,9294303739644753968
23,0,9078130961825937456
23,0,6988460736873510960
23,0,8789900587838486576
23,0,10735455627936282672
23,0,11095743735564875824
23,0,11311916792556566576
23,0,13401587569412290608
23,0,13617830720270252080
23,0,11672416418734553136
23,0,13906202933421946928
23,0,11960929369374603312
23,0,9871261341297948720
23,0,7925706319453763632
24,0,5259078464861896704
24,0,3313523425838104576
24,0,4970848088710449152
24,0,3025293049686525952
24,0,935622822586616832
24,0,719450040472833032
24,0,2665005079496887308
24,0,4466444930445086220
24,0,6123769593317461516
24,0,8213439820419468812
24,0,6411999969739705868
24,0,6772287939933539852
24,0,6988460722055712268
24,0,7348748692262129164
24,0,9294303731319737868
24,0,9078130953500921356
24,0,11311916370824171020
24,0,11095744138466201100
24,0,8717843810092486156
24,0,10807514038266138124
24,0,12753069214729145868
24,0,12536914024801406476
24,0,10447252593794518540
24,0,12248692513462193676
25,0,5259078464861896704
25,0,7348748691962068992
25,0,5547308841047425024
25,0,7636979068147859456
25,0,9294303731087310848
25,0,9078130953268494336
25,0,6700230352164356096
25,0,6484057570058960896
25,0,8717842985238921216
25,0,8501670204198879232
25,0,8141382234546110464
25,0,10231052461914456064
25,0,12176607535298248704
26,0,5259078464861896704
26,0,5042905682748375040
26,0,6988460721772560384
26,0,8789900572737536000
26,0,6700230346711367680
26,0,9078130949971378176
26,0,11023685991142916096
26,0,10807513483907039232
26,0,13041299036521758720
26,0,12825161438780063744
26,0,10447278427714486272
26,0,12248718347382161408
27,0,5259078464861896704
27,0,7348748691962068992
27,0,9582534107171389440
27,0,9942822085950963712
27,0,11888377142154887168
27,0,13978049568278052864
27,0,11600430440003141632
27,0,9366646124339003392
27,0,9006358158444331008
27,0,11096028387691724800
27,0,11312201444683415552
27,0,13113641845387427840
27,0,12753389059569876992
27,0,10519621236580155392
27,0,10735794087413415936
27,0,12537234075800567808
27,0,12176954901703950336
28,0,5259078464861896704
28,0,5042905682748375040
28,0,6988460721772560384
28,0,7348748691978977280
28,0,9294303731036585984
28,0,9078130953217769472
28,0,6700230352113631232
28,0,4754675313097965568
28,0,2953235462149832704
28,0,1295910799277491200
28,0,935622829087851536
28,0,2737062680036049944
28,0,2376774709846410776
28,0,4178214560794609432
28,0,4394387342908409624
28,0,6484057570008352536
28,0,8141382232884889368
28,0,10231052460253234968
28,0,12176607533637027608
29,0,5259078464861896704
29,0,7636979068113780736
29,0,5547308841080979456
29,0,7348748692029702144
29,0,9006073354935599104
29,0,6772287941907316736
29,0,4970848090967506944
29,0,7060518318067548160
29,0,9294303733260091392
29,0,11672204340806680576
29,0,13617760479342362624
29,0,13401728434716934144
29,0,11023898200209489920
29,0,8790113059911630848
29,0,6412212457733750784
29,0,8501882684837855232
29,0,8141594715185086464
29,0,10231264942553432064
29,0,12176820015937224704
30,0,5259078464861896704
30,0,7060518315810357248
30,0,8717842978699476992
30,0,8501670197659435008
30,0,6700230347248107520
30,0,4466444932080730112
30,0,2088544328829140992
30,0,431219665956798592
30,0,70931695767158914
30,0,2448832299018780803
30,0,4106156961891123587
30,0,6195827188991050115
30,0,6411999971106931075
30,0,8213439822059323779
30,0,10447225237503525251
30,0,12248665157171200387
31,0,5259078464861896704
31,0,7636979068113780736
31,0,7853151850294673408
31,0,9942822077528801280
31,0,11888377133732724736
31,0,11672206550642196480
31,0,11311919679964184576
31,0,11095747447606214656
31,0,13329533137659887616
31,0,13113430724290281472
31,0,12753177938472730624
31,0,10519410115483009024
31,0,8429739957102575616
31,0,6772415294767104000
31,0,4682745067675582464
31,0,2448959652499881984
31,0,71059049248260352
31,0,431347019437900033
31,0,2665132434613666051
31,0,4466572285561864963
31,0,2088671682310275843
31,0,4178341909410186115
31,0,6123896948434256771
31,0,6484184918625993603
31,0,8141509581502530435
31,0,10231179808870876035
31,0,12464965258406380419
31,0,12248801272385618819
32,0,5259078464861896704
32,0,5042905682748375040
32,0,4682617712558866432
32,0,6772287939658842112
32,0,9006073354842996736
32,0,7348748694118137856
32,0,7564921476265476096
32,0,9654591703432495104
32,0,9294303741832790016
32,0,11383973973227667456
32,0,13329529562007535616
32,0,11095814515575947264
32,0,10735526820264214528
